id,language,title,abstract,description,first_claim,context,publication_number,country_code,publication_date,source
EP-4634092-A1_en,en,System for pneumatic transport of particles of a hazardous substance,"A system for transporting hazardous particles includes a pneumatic conveyer for conveying the particles to an exit using a carrier gas; and an input mechanism for conveying the particles to the conveyer. The input mechanism includes a chamber for receiving the particles; an input pipe extending from the chamber for conveying the particles into the chamber; and an output pipe extending from a bottom of the chamber. The output pipe includes an upper valve movable between closed and open positions, a middle valve movable between closed and open positions, and a lower valve. The upper valve and the middle valve, when in their closed positions, define a storage chamber. The upper valve in its open position allows the particles to enter the storage chamber, and the middle valve in its open position allows the particles in the storage chamber to flow through the lower valve to the conveyer.",,,"Title: System for pneumatic transport of particles of a hazardous substance

Abstract: A system for transporting hazardous particles includes a pneumatic conveyer for conveying the particles to an exit using a carrier gas; and an input mechanism for conveying the particles to the conveyer. The input mechanism includes a chamber for receiving the particles; an input pipe extending from the chamber for conveying the particles into the chamber; and an output pipe extending from a bottom of the chamber. The output pipe includes an upper valve movable between closed and open positions, a middle valve movable between closed and open positions, and a lower valve. The upper valve and the middle valve, when in their closed positions, define a storage chamber. The upper valve in its open position allows the particles to enter the storage chamber, and the middle valve in its open position allows the particles in the storage chamber to flow through the lower valve to the conveyer.",EP-4634092-A1,EP,20251022,google_patents
EP-4634108-A1_en,en,Method of catalytically pyrolyzing a methane-containing stream,"The present invention provides a method of catalytically pyrolyzing a methane-containing stream, the method at least comprising the steps of: (a) providing a gaseous methane-containing stream (10); (b) feeding the gaseous methane-containing stream (10) in the form of gas bubbles into a reaction zone (3) containing molten salt and catalyst particles, wherein the catalyst particles are suspended in the molten salt; (c) subjecting the methane-containing stream to catalytic pyrolysis in the reaction zone (3) thereby obtaining solid carbon and gaseous hydrogen; (d) allowing the molten salt, solid carbon and gaseous hydrogen to move upwards from the reaction zone (3) to an intermediate zone (4) whilst catalyst particles are kept in the reaction zone (3); (e) optionally, allowing a first part of the molten salt to flow from the intermediate zone (4) to the reaction zone (3), or from an upper part of the reaction zone (3) to a lower part of the reaction zone (3), via a return loop (6); (f) allowing solid carbon, gaseous hydrogen and a second part of the molten salt to move further upwards from the intermediate zone (4) to a separation zone (5) by gas entrainment using an inverted funnel (9); (g) removing solid carbon and gaseous hydrogen from the separation zone (5); wherein gas bubbles are broken by first bubble breakers (7) having an open area of greater than 90% when the molten salt, solid carbon and gaseous hydrogen are moving - 23 - upwards in step (d) from the reaction zone (3) to the intermediate zone (4); and wherein gas bubbles are broken by second bubble breakers (8) when the molten salt, solid carbon and gaseous hydrogen are moving upwards in step (f) from the intermediate zone (4) to the separation zone (5).",,,"Title: Method of catalytically pyrolyzing a methane-containing stream

Abstract: The present invention provides a method of catalytically pyrolyzing a methane-containing stream, the method at least comprising the steps of: (a) providing a gaseous methane-containing stream (10); (b) feeding the gaseous methane-containing stream (10) in the form of gas bubbles into a reaction zone (3) containing molten salt and catalyst particles, wherein the catalyst particles are suspended in the molten salt; (c) subjecting the methane-containing stream to catalytic pyrolysis in the reaction zone (3) thereby obtaining solid carbon and gaseous hydrogen; (d) allowing the molten salt, solid carbon and gaseous hydrogen to move upwards from the reaction zone (3) to an intermediate zone (4) whilst catalyst particles are kept in the reaction zone (3); (e) optionally, allowing a first part of the molten salt to flow from the intermediate zone (4) to the reaction zone (3), or from an upper part of the reaction zone (3) to a lower part of the reaction zone (3), via a return loop (6); (f) allowing solid carbon, gaseous hydrogen and a second part of the molten salt to move further upwards from the intermediate zone (4) to a separation zone (5) by gas entrainment using an inverted funnel (9); (g) removing solid carbon and gaseous hydrogen from the separation zone (5); wherein gas bubbles are broken by first bubble breakers (7) having an open area of greater than 90% when the molten salt, solid carbon and gaseous hydrogen are moving - 23 - upwards in step (d) from the reaction zone (3) to the intermediate zone (4); and wherein gas bubbles are broken by second bubble breakers (8) when the molten salt, solid carbon and gaseous hydrogen are moving upwards in step (f) from the intermediate zone (4) to the separation zone (5).",EP-4634108-A1,EP,20251022,google_patents
EP-4634110-A1_en,en,Decarbonisation of a chemical plant,"A method for retrofitting a chemical plant is described. The chemical plant is initially arranged such that a hydrocarbon-containing off-gas stream is combusted to provide at least some of the heating duty on the chemical plant, the method comprising the step of: installing an off-gas treatment unit arranged to accept said hydrocarbon-containing off-gas stream, the off-gas treatment unit comprising sequentially: (i) a gas-heated reformer and an autothermal reformer, arranged to accept a hydrocarbon-containing fuel stream comprising hydrocarbons and produce a reformed gas stream, and arranged such that gases from the outlet of the autothermal reformer are used to provide heat required for steam reforming in the gas-heated reformer; (ii) a water-gas shift section arranged to accept said reformed gas stream and produce a shifted gas stream; and (iii) a CO 2 removal unit arranged to accept said shifted gas stream and produce a CO 2 rich stream and a decarbonised fuel stream; wherein said hydrocarbon-containing fuel stream is derived from said hydrocarbon-containing off-gas stream, steam and any supplemental fuel; wherein said off-gas treatment unit is arranged such that the decarbonised fuel stream, optionally having first undergone further purification, is combusted instead of the hydrocarbon-containing off-gas stream.",,,"Title: Decarbonisation of a chemical plant

Abstract: A method for retrofitting a chemical plant is described. The chemical plant is initially arranged such that a hydrocarbon-containing off-gas stream is combusted to provide at least some of the heating duty on the chemical plant, the method comprising the step of: installing an off-gas treatment unit arranged to accept said hydrocarbon-containing off-gas stream, the off-gas treatment unit comprising sequentially: (i) a gas-heated reformer and an autothermal reformer, arranged to accept a hydrocarbon-containing fuel stream comprising hydrocarbons and produce a reformed gas stream, and arranged such that gases from the outlet of the autothermal reformer are used to provide heat required for steam reforming in the gas-heated reformer; (ii) a water-gas shift section arranged to accept said reformed gas stream and produce a shifted gas stream; and (iii) a CO 2 removal unit arranged to accept said shifted gas stream and produce a CO 2 rich stream and a decarbonised fuel stream; wherein said hydrocarbon-containing fuel stream is derived from said hydrocarbon-containing off-gas stream, steam and any supplemental fuel; wherein said off-gas treatment unit is arranged such that the decarbonised fuel stream, optionally having first undergone further purification, is combusted instead of the hydrocarbon-containing off-gas stream.",EP-4634110-A1,EP,20251022,google_patents
EP-4634111-A1_en,en,Decarbonisation of a chemical plant,"A chemical plant is described comprising an off-gas treatment unit arranged to accept a hydrocarbon-containing off-gas stream, the off-gas treatment unit comprising sequentially: (i) an autothermal reformer, arranged to accept a hydrocarbon-containing fuel stream comprising hydrocarbons and steam and produce a reformed gas stream; (ii) a water-gas shift section arranged to accept said reformed gas stream and produce a shifted gas stream; and (iii) a CO 2 removal unit arranged to accept said shifted gas stream and produce a CO 2 rich stream and a decarbonised fuel stream; wherein said hydrocarbon-containing fuel stream is derived from said hydrocarbon-containing off-gas stream, steam and any supplemental fuel; wherein the chemical plant is arranged such that the decarbonised fuel stream is combusted instead of said hydrocarbon-containing off-gas stream; with the proviso that the hydrocarbon- containing off-gas stream is not a purge gas stream from a methanol loop; and with the proviso that if the hydrocarbon-containing off-gas stream is a tail-gas stream from the purification unit of a hydrocarbon reforming section comprising a fired steam reformer, water-gas shift and purification unit, then the decarbonised fuel stream from the off-gas treatment unit is not sent to the fired steam reformer of the hydrocarbon reforming section as a fuel. Also described is a method of retrofitting an existing chemical plant by introducing the off-gas treatment unit as described, and a process of treating hydrocarbon-containing off-gases using the chemical plant.",,,"Title: Decarbonisation of a chemical plant

Abstract: A chemical plant is described comprising an off-gas treatment unit arranged to accept a hydrocarbon-containing off-gas stream, the off-gas treatment unit comprising sequentially: (i) an autothermal reformer, arranged to accept a hydrocarbon-containing fuel stream comprising hydrocarbons and steam and produce a reformed gas stream; (ii) a water-gas shift section arranged to accept said reformed gas stream and produce a shifted gas stream; and (iii) a CO 2 removal unit arranged to accept said shifted gas stream and produce a CO 2 rich stream and a decarbonised fuel stream; wherein said hydrocarbon-containing fuel stream is derived from said hydrocarbon-containing off-gas stream, steam and any supplemental fuel; wherein the chemical plant is arranged such that the decarbonised fuel stream is combusted instead of said hydrocarbon-containing off-gas stream; with the proviso that the hydrocarbon- containing off-gas stream is not a purge gas stream from a methanol loop; and with the proviso that if the hydrocarbon-containing off-gas stream is a tail-gas stream from the purification unit of a hydrocarbon reforming section comprising a fired steam reformer, water-gas shift and purification unit, then the decarbonised fuel stream from the off-gas treatment unit is not sent to the fired steam reformer of the hydrocarbon reforming section as a fuel. Also described is a method of retrofitting an existing chemical plant by introducing the off-gas treatment unit as described, and a process of treating hydrocarbon-containing off-gases using the chemical plant.",EP-4634111-A1,EP,20251022,google_patents
EP-4634120-A1_en,en,Positive electrode active material and method for manufacturing a positive electrode active material,"The present invention relates a positive electrode active material for solid-state batteries, comprising lithium, oxygen, nickel, and at least one metal selected from the group consisting of manganese and cobalt, wherein the positive electrode active material has an enriched amount of Si in the surface layer, and wherein the positive electrode active material comprises single-crystalline particles. The present inventors have surprisingly found that the positive electrode active material of the invention improves the storage stability of the positive electrode active material. In particular, a decreased uptake of water and carbon (or carbon dioxide) is observed by applying a surface layer of Si on the positive electrode active material. Moreover, the positive electrode active material improves the electrochemical stability of the battery.",,,"Title: Positive electrode active material and method for manufacturing a positive electrode active material

Abstract: The present invention relates a positive electrode active material for solid-state batteries, comprising lithium, oxygen, nickel, and at least one metal selected from the group consisting of manganese and cobalt, wherein the positive electrode active material has an enriched amount of Si in the surface layer, and wherein the positive electrode active material comprises single-crystalline particles. The present inventors have surprisingly found that the positive electrode active material of the invention improves the storage stability of the positive electrode active material. In particular, a decreased uptake of water and carbon (or carbon dioxide) is observed by applying a surface layer of Si on the positive electrode active material. Moreover, the positive electrode active material improves the electrochemical stability of the battery.",EP-4634120-A1,EP,20251022,google_patents
EP-4634121-A1_en,en,Network-connected decentralized water treatment monitoring system and operation and maintenance tracker,"A network-connected decentralized water treatment monitoring system and operations and maintenance tracker including at least one internet-connected sensor and an integrated software platform that can be used by large facilities and/or organizations with multiple facilities that manage and maintain decentralized drinking water treatment systems (e.g., point-of-use filters) or processes (e.g., faucet flushing) at one or numerous locations. At least one sensor is installed upstream or downstream of a decentralized water treatment consumable or process and measures water data, including but not limited to the volume of water treated over time, and alerts the user when maintenance actions are required to maintain water quality. The water data is wirelessly transmitted to a cloud environment for real-time remote monitoring of water use, water quality, and treatment status.",,,"Title: Network-connected decentralized water treatment monitoring system and operation and maintenance tracker

Abstract: A network-connected decentralized water treatment monitoring system and operations and maintenance tracker including at least one internet-connected sensor and an integrated software platform that can be used by large facilities and/or organizations with multiple facilities that manage and maintain decentralized drinking water treatment systems (e.g., point-of-use filters) or processes (e.g., faucet flushing) at one or numerous locations. At least one sensor is installed upstream or downstream of a decentralized water treatment consumable or process and measures water data, including but not limited to the volume of water treated over time, and alerts the user when maintenance actions are required to maintain water quality. The water data is wirelessly transmitted to a cloud environment for real-time remote monitoring of water use, water quality, and treatment status.",EP-4634121-A1,EP,20251022,google_patents
EP-4634124-A1_en,en,Method for elimination of pharmaceuticals from wastewater,"Method for eliminatoin of pharmaceuticals from wastewater by biological, photo-oxidation and sorption means consists of eliminating the pharmaceuticals from 5000 parts by weight of water at 25 °C by biologically eliminating the pharmaceuticals by adding 300 to 800 parts by weight of a filling containing Pseudomonas fluorescens bacteria encapsulated in polyvinyl alcohol lenses. The resulting mixture is maintained in buoyancy by agitation for 24 to 500 hours, then biologically pretreated water is homogenized for 3 to 7 minutes. Then the pharmaceuticals are eliminated by photooxidation for 5 to 60 minutes by UV radiation with a relative radiant power of 50 W/L of treated water from and the addition of 0.4 to 0.6 parts by weight of 30% H2O2and then by sorption by adding 45 to 55 parts by weight of a sorbent, which is iron humate or zinc humate, and applying it with agitation for 30 to 240 minutes.",,,"Title: Method for elimination of pharmaceuticals from wastewater

Abstract: Method for eliminatoin of pharmaceuticals from wastewater by biological, photo-oxidation and sorption means consists of eliminating the pharmaceuticals from 5000 parts by weight of water at 25 °C by biologically eliminating the pharmaceuticals by adding 300 to 800 parts by weight of a filling containing Pseudomonas fluorescens bacteria encapsulated in polyvinyl alcohol lenses. The resulting mixture is maintained in buoyancy by agitation for 24 to 500 hours, then biologically pretreated water is homogenized for 3 to 7 minutes. Then the pharmaceuticals are eliminated by photooxidation for 5 to 60 minutes by UV radiation with a relative radiant power of 50 W/L of treated water from and the addition of 0.4 to 0.6 parts by weight of 30% H2O2and then by sorption by adding 45 to 55 parts by weight of a sorbent, which is iron humate or zinc humate, and applying it with agitation for 30 to 240 minutes.",EP-4634124-A1,EP,20251022,google_patents
EP-4634127-A1_en,en,Process and plant for slag treatment,"The invention concerns a process and a relative plant for valorizing the slag deriving from the production of steel, in an electric arc furnace. Using the principle of metallothermy, the slag is treated with aluminium and/or silicon scrap, for example from disused photovoltaic cells, to transform the iron oxides and any oxides of other alloying metals of steel respectively into Iron and ferroalloys while converting at the same time aluminium and silicon into respective oxides. In this way, the metals of the steel are recovered from the starting slag and a slag is obtained that can be used preferentially but not only in the production of cement. The process takes place passively, without additional external energy inputs, and preferably at the same time as steel production allowing continuous treatment of the black slag each time it is produced by a steel production cycle.",,,"Title: Process and plant for slag treatment

Abstract: The invention concerns a process and a relative plant for valorizing the slag deriving from the production of steel, in an electric arc furnace. Using the principle of metallothermy, the slag is treated with aluminium and/or silicon scrap, for example from disused photovoltaic cells, to transform the iron oxides and any oxides of other alloying metals of steel respectively into Iron and ferroalloys while converting at the same time aluminium and silicon into respective oxides. In this way, the metals of the steel are recovered from the starting slag and a slag is obtained that can be used preferentially but not only in the production of cement. The process takes place passively, without additional external energy inputs, and preferably at the same time as steel production allowing continuous treatment of the black slag each time it is produced by a steel production cycle.",EP-4634127-A1,EP,20251022,google_patents
EP-4634128-A1_en,en,An insulating plate formulation and a production method of an insulating plate comprising the same,"The insulating plate formulation according to the present invention comprises 30-70% by weight of vermiculite raw material, 20-60% by weight of at least one inorganic binder, 1-5% by weight of at least one organic binder, and 3-15% by weight of at least one montmorillonite group compound. In addition, a production method of an insulating plate according to the present invention comprises the steps of: mixing at least a first amount of vermiculite raw material, at least a second amount of inorganic binder, at least a third amount of organic binder and at least a fourth amount of montmorillonite group compound by means of at least one mixer for at least a first period; pressing the mixture obtained from the mixing process by applying a pressure in at least a first pressure range by means of a uniaxial press, thereby shaping the mixture into a plate; introducing carbon dioxide gas to the plate-shaped mixture for at least a second period to perform a curing process, and baking the cured plate-shaped mixture in a furnace at at least a first temperature range for at least a third period of time, thereby obtaining at least one insulating plate.",,,"Title: An insulating plate formulation and a production method of an insulating plate comprising the same

Abstract: The insulating plate formulation according to the present invention comprises 30-70% by weight of vermiculite raw material, 20-60% by weight of at least one inorganic binder, 1-5% by weight of at least one organic binder, and 3-15% by weight of at least one montmorillonite group compound. In addition, a production method of an insulating plate according to the present invention comprises the steps of: mixing at least a first amount of vermiculite raw material, at least a second amount of inorganic binder, at least a third amount of organic binder and at least a fourth amount of montmorillonite group compound by means of at least one mixer for at least a first period; pressing the mixture obtained from the mixing process by applying a pressure in at least a first pressure range by means of a uniaxial press, thereby shaping the mixture into a plate; introducing carbon dioxide gas to the plate-shaped mixture for at least a second period to perform a curing process, and baking the cured plate-shaped mixture in a furnace at at least a first temperature range for at least a third period of time, thereby obtaining at least one insulating plate.",EP-4634128-A1,EP,20251022,google_patents
EP-4634133-A1_en,en,Dvc for a smelting furnace lining,"The invention relates to a pulverulent mixture for producing a protective lining of a metal smelting furnace, wherein the mixture consists, for a total of 100% and as weight percentages on the basis of the weight of the mixture, of: - less than 1% by weight of water, and - a group of particles distributed between - an aggregate fraction and - a matrix fraction, the whole of the matrix fraction and of said liquid comprising a heat-activated binder, the heat-activated binder comprising, preferably consisting of, a phosphate selected from phosphates devoid of sodium, potassium and lithium, referred to as a ""non-alkali metal phosphate"", the chemical composition of the whole of the matrix fraction and of the liquid being such that 0.5% < P 2 O 5 < 5% and Na 2 O + K 2 O + Li 2 O < 1.0%, as weight percentages based on the weight of said mixture.",,,"Title: Dvc for a smelting furnace lining

Abstract: The invention relates to a pulverulent mixture for producing a protective lining of a metal smelting furnace, wherein the mixture consists, for a total of 100% and as weight percentages on the basis of the weight of the mixture, of: - less than 1% by weight of water, and - a group of particles distributed between - an aggregate fraction and - a matrix fraction, the whole of the matrix fraction and of said liquid comprising a heat-activated binder, the heat-activated binder comprising, preferably consisting of, a phosphate selected from phosphates devoid of sodium, potassium and lithium, referred to as a ""non-alkali metal phosphate"", the chemical composition of the whole of the matrix fraction and of the liquid being such that 0.5% < P 2 O 5 < 5% and Na 2 O + K 2 O + Li 2 O < 1.0%, as weight percentages based on the weight of said mixture.",EP-4634133-A1,EP,20251022,google_patents
EP-4634140-A2_en,en,Coated granular fertilizers and methods of making coated granular fertilizers,Coated granular fertilizers for improved mechanical rigidity and delayed release of fertilizer compounds. A coated particle includes an inner particle comprising a fertilizer granule and a coating disposed on a surface of the inner particle. The coating includes a first polymer that is water soluble and a second polymer comprising a copolymer. A method of coating granular fertilizers for improved mechanical rigidity and delayed release of fertilizer compounds. The method includes preparing a solution that includes a first poly mer that is water soluble and a second polymer comprising a copolymer. The method also includes adding a plurality of fertilizer granules to the solution and blending tire solution until at least a portion of the plurality of fertilizer granules are coated with the first polymer and die second polymer.,,,"Title: Coated granular fertilizers and methods of making coated granular fertilizers

Abstract: Coated granular fertilizers for improved mechanical rigidity and delayed release of fertilizer compounds. A coated particle includes an inner particle comprising a fertilizer granule and a coating disposed on a surface of the inner particle. The coating includes a first polymer that is water soluble and a second polymer comprising a copolymer. A method of coating granular fertilizers for improved mechanical rigidity and delayed release of fertilizer compounds. The method includes preparing a solution that includes a first poly mer that is water soluble and a second polymer comprising a copolymer. The method also includes adding a plurality of fertilizer granules to the solution and blending tire solution until at least a portion of the plurality of fertilizer granules are coated with the first polymer and die second polymer.",EP-4634140-A2,EP,20251022,google_patents
EP-4634141-A2_en,en,Offshore platform syngas conversion,"Disclosed herein are methods and systems for syngas conversion on offshore platforms. In at least one embodiment, a method for converting an offshore syngas feed into a product stream comprises: directing the syngas feed to a first catalyst bed comprising a first catalyst to produce a treated stream, the treated stream comprising dimethyl ether (DME), methanol, and unconverted hydrogen generated from contact of the syngas feed with the first catalyst bed; directing the treated stream toward a second catalyst bed comprising a mixture of the first catalyst and a second catalyst; and subsequently directing the treated stream toward a third catalyst bed comprising the second catalyst without the first catalyst to at least partially convert the treated stream into the product stream.",,,"Title: Offshore platform syngas conversion

Abstract: Disclosed herein are methods and systems for syngas conversion on offshore platforms. In at least one embodiment, a method for converting an offshore syngas feed into a product stream comprises: directing the syngas feed to a first catalyst bed comprising a first catalyst to produce a treated stream, the treated stream comprising dimethyl ether (DME), methanol, and unconverted hydrogen generated from contact of the syngas feed with the first catalyst bed; directing the treated stream toward a second catalyst bed comprising a mixture of the first catalyst and a second catalyst; and subsequently directing the treated stream toward a third catalyst bed comprising the second catalyst without the first catalyst to at least partially convert the treated stream into the product stream.",EP-4634141-A2,EP,20251022,google_patents
EP-4634144-A1_en,en,Process for obtaining plant-based squalene,"Process for the production of a squalene composition having an enriched squalene content, in particular of a pharmaceutical squalene composition, form a squalene comprising composition having a lower squalene content, in particular from a plant-based oil having a lower squalene content, comprising the steps of i) providing a composition comprising squalene having a lower squalene content, ii) subjecting the squalene comprising composition having a lower squalene content to a purification step at a temperature below the boiling point of squalene, and obtaining an intermediate composition with a squalene content, and iii) performing a chromatography step with the intermediate composition with a squalene content, and iv) obtaining a squalene composition having the enriched squalene content. Furthermore, objects of the invention are also a squalene composition having an enriched squalene content, in particular a pharmaceutical squalene composition, in particular a parenteral pharmaceutical composition, more preferred a vaccine and an oil-in water emulsion comprising a squalene composition.",,,"Title: Process for obtaining plant-based squalene

Abstract: Process for the production of a squalene composition having an enriched squalene content, in particular of a pharmaceutical squalene composition, form a squalene comprising composition having a lower squalene content, in particular from a plant-based oil having a lower squalene content, comprising the steps of i) providing a composition comprising squalene having a lower squalene content, ii) subjecting the squalene comprising composition having a lower squalene content to a purification step at a temperature below the boiling point of squalene, and obtaining an intermediate composition with a squalene content, and iii) performing a chromatography step with the intermediate composition with a squalene content, and iv) obtaining a squalene composition having the enriched squalene content. Furthermore, objects of the invention are also a squalene composition having an enriched squalene content, in particular a pharmaceutical squalene composition, in particular a parenteral pharmaceutical composition, more preferred a vaccine and an oil-in water emulsion comprising a squalene composition.",EP-4634144-A1,EP,20251022,google_patents
EP-4634145-A1_en,en,Method for separating a mixed hydrocarbon stream comprising n-butenes using a dividing wall distillation column making n-butenes and separation thereof,"A method for separating a mixed hydrocarbon stream comprising 1-butene, 2-butene, heavier olefins comprises introducing the mixed hydrocarbon stream into the feed section of a dividing wall distillation column. The dividing wall distillation column has a shell defining a middle vapor-liquid contacting area, an upper vapor-liquid contacting area and a lower vapor-liquid contacting area. The middle vapor-liquid contacting area contains at least one vertically oriented partition dividing the middle vapor-liquid contacting area into at least the feed section defined by the shell and the partition and a sidedraw section defined by the shell and the partition. Thermal energy is provided to the dividing wall distillation column via a bottom reboiler. Additional thermal energy is provided to the dividing wall distillation column by withdrawing a liquid fraction from the dividing wall distillation column via a sidedraw, heating and partially evaporating the liquid fraction in a sidedraw evaporator, and directing the heated, partially evaporated fraction back to the dividing wall distillation column. The method maximizes the proportion of thermal energy provided at a relatively lower temperature level while still minimizing the overall energy demand of the process. With all other variables constant, the method further allows for a reduction of the number of plates in the feed section of the middle vapor-liquid contacting area.",,,"Title: Method for separating a mixed hydrocarbon stream comprising n-butenes using a dividing wall distillation column making n-butenes and separation thereof

Abstract: A method for separating a mixed hydrocarbon stream comprising 1-butene, 2-butene, heavier olefins comprises introducing the mixed hydrocarbon stream into the feed section of a dividing wall distillation column. The dividing wall distillation column has a shell defining a middle vapor-liquid contacting area, an upper vapor-liquid contacting area and a lower vapor-liquid contacting area. The middle vapor-liquid contacting area contains at least one vertically oriented partition dividing the middle vapor-liquid contacting area into at least the feed section defined by the shell and the partition and a sidedraw section defined by the shell and the partition. Thermal energy is provided to the dividing wall distillation column via a bottom reboiler. Additional thermal energy is provided to the dividing wall distillation column by withdrawing a liquid fraction from the dividing wall distillation column via a sidedraw, heating and partially evaporating the liquid fraction in a sidedraw evaporator, and directing the heated, partially evaporated fraction back to the dividing wall distillation column. The method maximizes the proportion of thermal energy provided at a relatively lower temperature level while still minimizing the overall energy demand of the process. With all other variables constant, the method further allows for a reduction of the number of plates in the feed section of the middle vapor-liquid contacting area.",EP-4634145-A1,EP,20251022,google_patents
EP-4634147-A1_en,en,Improved process for preparing metal alkoxide compounds,"The present invention relates to a process for preparing metal alkoxide compounds MOR2 from the metal hydroxides MOH and the compounds of the formulae R1OH and R2OH, where the boiling point of R1OH is lower than that of R2OH. R1 and R2 here are alkyl radicals or haloalkyl radicals, the carbon chain of which may be interrupted by ether groups, and which may have hydroxy groups. M here is a metal, preferably an alkali metal. The process, by contrast with the conventional processes for transalcoholization, which require at least two reaction steps in two different reactive distillation columns, is conducted as a multiple reactive distillation in a reactive distillation column. This results in a decrease in apparatus complexity and a reduction in the need for power and heating steam. The process is especially suitable for preparation of compounds MOR2 for which the corresponding compound R2OH forms an azeotrope with water and/or for which the boiling point of R2OH is close to the boiling point of water.",,,"Title: Improved process for preparing metal alkoxide compounds

Abstract: The present invention relates to a process for preparing metal alkoxide compounds MOR2 from the metal hydroxides MOH and the compounds of the formulae R1OH and R2OH, where the boiling point of R1OH is lower than that of R2OH. R1 and R2 here are alkyl radicals or haloalkyl radicals, the carbon chain of which may be interrupted by ether groups, and which may have hydroxy groups. M here is a metal, preferably an alkali metal. The process, by contrast with the conventional processes for transalcoholization, which require at least two reaction steps in two different reactive distillation columns, is conducted as a multiple reactive distillation in a reactive distillation column. This results in a decrease in apparatus complexity and a reduction in the need for power and heating steam. The process is especially suitable for preparation of compounds MOR2 for which the corresponding compound R2OH forms an azeotrope with water and/or for which the boiling point of R2OH is close to the boiling point of water.",EP-4634147-A1,EP,20251022,google_patents
EP-4634150-A1_en,en,Process for continuously preparing tert-butyl (meth)acrylate,"A process for continuously preparing tert-butyl (meth)acrylate by conversion of (meth)acrylic acid in the liquid phase in a reactor with gaseous isobutene, which is passed through the liquid phase, in the presence of an acidic catalyst, at a temperature in the range from 30 to 90°C and an absolute pressure in the range from 0.1 to 20 bar, where the two reactants are used in a molar isobutene:(meth)acrylic acid ratio in the range from 5 to 60, the gas stream comprising unconverted reactants and tert-butyl (meth)acrylate that leaves the reactor is partly condensed to obtain tert-butyl (meth)acrylate and unconverted (meth)acrylic acid as a liquid mixture which is separated by subsequent distillation, and wherein the tert-butyl (meth)acrylate is recovered, and the uncondensed isobutene is returned to the reactor.",,,"Title: Process for continuously preparing tert-butyl (meth)acrylate

Abstract: A process for continuously preparing tert-butyl (meth)acrylate by conversion of (meth)acrylic acid in the liquid phase in a reactor with gaseous isobutene, which is passed through the liquid phase, in the presence of an acidic catalyst, at a temperature in the range from 30 to 90°C and an absolute pressure in the range from 0.1 to 20 bar, where the two reactants are used in a molar isobutene:(meth)acrylic acid ratio in the range from 5 to 60, the gas stream comprising unconverted reactants and tert-butyl (meth)acrylate that leaves the reactor is partly condensed to obtain tert-butyl (meth)acrylate and unconverted (meth)acrylic acid as a liquid mixture which is separated by subsequent distillation, and wherein the tert-butyl (meth)acrylate is recovered, and the uncondensed isobutene is returned to the reactor.",EP-4634150-A1,EP,20251022,google_patents
EP-4634154-A1_en,en,Process for preparing a tertiary alkyl organic peroxide,"The present disclosure relates to a process for preparing a tertiary alkyl organic peroxides comprising: a) in a first condensation stage, reacting a component containing at least one tertiary alcohol group with a compound containing at least one tertiary hydroperoxide function, in the presence of a catalyst and optional co-catalyst, to form a mixture comprising an organic phase comprising the tertiary alkyl organic peroxide and an aqueous phase, b) in a dewatering stage, separating the aqueous phase from the organic phase, and c) in a second condensation stage, continuing reacting the component containing at least one tertiary alcohol group with the compound containing at least one tertiary hydroperoxide group, in the presence of a catalyst and optional co-catalyst, wherein, in the first condensation stage, the mole ratio between the compound containing at least one tertiary hydroperoxide function and the component containing at least one tertiary alcohol group is at least 3:1, and wherein no dewatering takes place during the first condensation stage.",,,"Title: Process for preparing a tertiary alkyl organic peroxide

Abstract: The present disclosure relates to a process for preparing a tertiary alkyl organic peroxides comprising: a) in a first condensation stage, reacting a component containing at least one tertiary alcohol group with a compound containing at least one tertiary hydroperoxide function, in the presence of a catalyst and optional co-catalyst, to form a mixture comprising an organic phase comprising the tertiary alkyl organic peroxide and an aqueous phase, b) in a dewatering stage, separating the aqueous phase from the organic phase, and c) in a second condensation stage, continuing reacting the component containing at least one tertiary alcohol group with the compound containing at least one tertiary hydroperoxide group, in the presence of a catalyst and optional co-catalyst, wherein, in the first condensation stage, the mole ratio between the compound containing at least one tertiary hydroperoxide function and the component containing at least one tertiary alcohol group is at least 3:1, and wherein no dewatering takes place during the first condensation stage.",EP-4634154-A1,EP,20251022,google_patents
